,exp_sat_air_conc,exp_inh_rate_avian,exp_vid_avian,exp_inh_rate_mammal,exp_vid_mammal,exp_ar2,exp_air_conc,exp_sid_avian,exp_sid_mammal,exp_cf,exp_mammal_inhalation_ld50,exp_adjusted_mammal_inhalation_ld50,exp_estimated_avian_inhalation_ld50,exp_adjusted_avian_inhalation_ld50,exp_ratio_vid_avian,exp_ratio_sid_avian,exp_ratio_vid_mammal,exp_ratio_sid_mammal,exp_loc_vid_avian,exp_loc_sid_avian,exp_loc_vid_mammal,exp_loc_sid_mammal
0,0.0014924440000,2514.1080680000000,0.0001876080000,2370.1985180000000,0.0002358260000,,0.0000036342750,0.0102790800000,0.0129209300000,,91.5573800000000,201.2276085000000,11.9914012200000,8.6389600000000,0.0000217165040,0.0011898500000,0.0000011719366,0.0000642105231,Exposure not Likely Significant,Exposure not Likely Significant,Exposure not Likely Significant,Exposure not Likely Significant
1,0.003487246,2514.108068,0.000438366,2370.198518,0.000551031,,0.0000641942,0.201739,0.25358834,,157.1103018,345.3018135,101.7620345,73.31237351,0.0000059794272,0.002751772,0.0000015957953,0.0007343962,Exposure not Likely Significant,Exposure not Likely Significant,Exposure not Likely Significant,Exposure not Likely Significant
2,0.008159509,2514.108068,0.001025694,2370.198518,0.00128931,,0.000336255,0,0,,2.7087983,5.9534795,0.309576949,0.003918696,0.2617437,0,0.0002165641,0,Proceed to Refinements,Exposure not Likely Significant,Exposure not Likely Significant,Exposure not Likely Significant
3,0.340006458,2514.108068,0.0427406,2370.198518,0.05372552,,0.000203791,0.640441122,0.805042349,,2.708798,5.9534795,0.1608349,0.018071337,2.365104,35.439609,0.00902422,0.135222159,Proceed to Refinements,Proceed to Refinements,Exposure not Likely Significant,Proceed to Refinements
4,2.290389,2514.10807,0.28791422,2370.198518,0.361911703,,0.00022417,0,0,,135.43992,297.6739771,0.0489235,0.0254023,11.33418,0,0.001215799,0,Proceed to Refinements,Exposure not Likely Significant,Exposure not Likely Significant,Exposure not Likely Significant
5,0.06570875,2514.108068,0.008259945,2370.198518,0.0103829,,0.00003566345,0.112077196,0.140882411,,0.35214378,0.77395234,0.293894433,0.211730225,0.03901165,0.5293396,0.0134153635,0.18202983,Exposure not Likely Significant,Proceed to Refinements,Exposure not Likely Significant,Proceed to Refinements
6,244.1072005,2514.10807,30.685594,2370.198518,38.572168,,0.000193602,0.608419066,0.764790231,,102.9343357,226.23222,32.1067797,3.6075033,8.50605,0.16865378,0.170498,0.003380554,Proceed to Refinements,Proceed to Refinements,Proceed to Refinements,Exposure not Likely Significant
7,5.066085,2514.10807,0.6368343,2370.198518,0.800509,,0.001120851,0,0,,3.3318219,7.3227798,0.17476513,0.0907425,7.01804,0,0.10931764,0,Proceed to Refinements,Exposure not Likely Significant,Proceed to Refinements,Exposure not Likely Significant
8,0.710364869,2514.108068,0.0892967,2370.198518,0.112247051,,0.0000509478,0.160110281,0.201260587,,135.4399153,297.6739771,7.8134227,5.62902037,0.01586363,0.02844372,0.00037708,0.0006761108,Exposure not Likely Significant,Exposure not Likely Significant,Exposure not Likely Significant,Exposure not Likely Significant
9,2.276396513,2514.108068,0.286155342,2370.198518,0.359700776,,0.000112085,0,0,,1.442435,3.170228,0.1373748,0.00173892,164.559126,0,0.11346212,0,Proceed to Refinements,Exposure not Likely Significant,Proceed to Refinements,Exposure not Likely Significant
10,0.137288774,2514.108068,0.017257941,2370.198518,0.021693443,,0.0000679304,0,0,,4.604957122,10.12091522,457.8643081,51.44542787,0.00033546,0,0.002143427,0,Exposure not Likely Significant,Exposure not Likely Significant,Exposure not Likely Significant,Exposure not Likely Significant
